# Coastal Front                  
#                    
# VORTAC HMR                  
27 37 X 0 50 1 226700 119100 10990 10995 0 0 0 226725 226750 0 119125 0 0 0 0
#                    
# Kristiansand                   
2146 38 X 0 50 1 226775 119150 10995 11000 0 0 0 226800 226825 0 119175 0 0 0 0
#                    
# Oslo                   
2145 39 X 0 50 1 226850 119200 11005 11010 11015 11020 0 226875 226900 0 119225 0 0 0 0
#                    
# Stavanger                   
2147 40 X 0 50 1 226925 119250 11025 11030 0 0 0 226950 226975 0 119275 0 0 0 0
#                    
# Bremen                   
115 41 X 0 50 1 227000 119300 11030 11035 0 0 0 227025 227050 0 119325 0 0 0 0
#                    
# Hamburg                   
111 42 X 0 40 1 227075 119350 11035 11040 0 0 0 227100 227125 0 119375 0 0 0 0
#                    
# Hohn                   
8 43 X 0 50 1 227150 119400 11040 11045 0 0 0 227175 227200 0 119425 0 0 0 0
#                    
# Luebeck                   
114 44 X 0 50 1 227225 119450 11045 11050 0 0 0 227250 227275 0 119475 0 0 0 0
#                    
# Nordholz                   
4 45 X 0 50 1 227300 119500 11050 11055 0 0 0 227325 227350 0 119525 0 0 0 0
#                    
# Wittmundhafen                   
13 46 X 0 60 1 227375 119550 11055 11060 0 0 0 227400 227425 0 119575 0 0 0 0
#                    
# Berlin Tegel                  
60 47 X 0 50 1 227450 119600 11065 11070 11075 11080 0 227475 227500 0 119625 0 0 0 0
#                    
# Berlin Tempelhof                  
4327 48 X 0 50 1 227525 119650 11085 11090 11095 11100 0 227550 227575 0 119675 0 0 0 0
#                    
# Brandenburg                   
4404 49 X 0 50 1 227600 119700 11090 11095 0 0 0 227625 227650 0 119725 0 0 0 0
#                    
# Damgarten                   
4406 50 X 0 50 1 227675 119750 11095 11100 0 0 0 227700 227725 0 119775 0 0 0 0
#                    
# Finow                   
4407 51 X 0 50 1 227750 119800 11100 11105 0 0 0 227775 227800 0 119825 0 0 0 0
#                    
# Laage                   
4402 52 X 0 50 1 227825 119850 11105 11110 0 0 0 227850 227875 0 119875 0 0 0 0
#                    
# Laerz                   
4408 53 X 0 50 1 227900 119900 11110 11115 0 0 0 227925 227950 0 119925 0 0 0 0
#                    
# Marxwalde                   
4400 54 X 0 50 1 227975 119950 11115 11120 0 0 0 228000 228025 0 119975 0 0 0 0
#                    
# Neubrandenburg                   
7 55 X 0 50 1 228050 120000 11120 11125 0 0 0 228075 228100 0 120025 0 0 0 0
#                    
# Peenemuende                   
125 56 X 0 50 1 228125 120050 11125 11130 0 0 0 228150 228175 0 120075 0 0 0 0
#                    
# Neuruppin                   
4410 57 X 0 50 1 228200 120100 11130 11135 0 0 0 228225 228250 0 120125 0 0 0 0
#                    
# Schwerin-Parchim                   
4401 58 X 0 50 1 228275 120150 11135 11140 0 0 0 228300 228325 0 120175 0 0 0 0
#                    
# Templin                   
4409 59 X 0 50 1 228350 120200 11140 11145 0 0 0 228375 228400 0 120225 0 0 0 0
#                    
# Werneuchen                   
4411 60 X 0 50 1 228425 120250 11145 11150 0 0 0 228450 228475 0 120275 0 0 0 0
#                    
# Wittstock                    
4405 61 X 0 50 1 228500 120300 11150 11155 0 0 0 228525 228550 0 120325 0 0 0 0
#                    
# Babie Doły                  
11 62 X 0 50 1 228575 120350 11155 11160 0 0 0 228600 228625 0 120375 0 0 0 0
#                    
# Babimost                   
4385 63 X 0 50 1 228650 120400 11160 11165 0 0 0 228675 228700 0 120425 0 0 0 0
#                    
# Bydgoszcz                   
4386 64 X 0 50 1 228725 120450 11165 11170 0 0 0 228750 228775 0 120475 0 0 0 0
#                    
# Debrzno                   
4388 65 X 0 50 1 228800 120500 11170 11175 0 0 0 228825 228850 0 120525 0 0 0 0
#                    
# Cewice                   
47 66 X 0 50 1 228875 120550 11175 11180 0 0 0 228900 228925 0 120575 0 0 0 0
#                    
# Chojna                   
4397 67 X 0 50 1 228950 120600 11180 11185 0 0 0 228975 229000 0 120625 0 0 0 0
#                    
# Goleniow                   
4389 68 X 0 50 1 229025 120650 11185 11190 0 0 0 229050 229075 0 120675 0 0 0 0
#                    
# Kakolewo                   
4390 69 X 0 50 1 229100 120700 11190 11195 0 0 0 229125 229150 0 120725 0 0 0 0
#                    
# Kluczewo                   
4936 70 X 0 50 1 229175 120750 11195 11200 0 0 0 229200 229225 0 120775 0 0 0 0
#                    
# Kołobrzeg                   
4399 71 X 0 50 1 229250 120800 11200 11205 0 0 0 229275 229300 0 120825 0 0 0 0
#                    
# Malbork                   
4394 72 X 0 50 1 229325 120850 11205 11210 0 0 0 229350 229375 0 120875 0 0 0 0
#                    
# Mirosławiec                   
46 73 X 0 50 1 229400 120900 11210 11215 0 0 0 229425 229450 0 120925 0 0 0 0
#                    
# Nadarzyce                   
4398 74 X 0 50 1 229475 120950 11215 11220 0 0 0 229500 229525 0 120975 0 0 0 0
#                    
# Pila                   
4387 75 X 0 50 1 229550 121000 11220 11225 0 0 0 229575 229600 0 121025 0 0 0 0
#                    
# Powidz                   
4384 76 X 0 50 1 229625 121050 11225 11230 0 0 0 229650 229675 0 121075 0 0 0 0
#                    
# Poznań Krzesiny                  
4034 77 X 0 50 1 229700 121100 11230 11235 0 0 0 229725 229750 0 121125 0 0 0 0
#                    
# Słupsk                   
4393 78 X 0 50 1 229775 121150 11235 11240 0 0 0 229800 229825 0 121175 0 0 0 0
#                    
# Śniatowo                   
4391 79 X 0 50 1 229850 121200 11240 11245 0 0 0 229875 229900 0 121225 0 0 0 0
#                    
# Świdwin                   
25 80 X 0 50 1 229925 121250 11245 11250 0 0 0 229950 229975 0 121275 0 0 0 0
#                    
# Zegrze Pomorskie                   
4392 81 X 0 50 1 230000 121300 11250 11255 0 0 0 230025 230050 0 121325 0 0 0 0
