# Coastal Front                  
#                    
# VORTAC HMR                  
4033 38 X 0 50 1 1450 119150 10985 10990 0 0 0 1475 1500 0 119175 0 0 0 0
#                    
# Stockholm Arlanda                  
4032 39 X 0 80 1 1525 119200 10995 11000 11005 11010 0 1550 1575 0 119225 0 0 0 0
#                    
# Växjö/Kronoberg                   
49 40 X 0 50 1 1600 119250 11015 11020 0 0 0 1625 1650 0 119275 0 0 0 0
#                    
# Visby                   
27 41 X 0 50 1 1675 119300 11020 11025 0 0 0 1700 1725 0 119325 0 0 0 0
#                    
# Kristiansand                   
2146 42 X 0 50 1 1750 119350 11025 11030 0 0 0 1775 1800 0 119375 0 0 0 0
#                    
# Oslo Gardermoen                   
2145 43 X 0 50 1 1825 119400 11035 11040 11045 11050 0 1850 1875 0 119425 0 0 0 0
#                    
# Rygge                   
4419 44 X 0 50 1 1900 119450 11055 11060 0 0 0 1925 1950 0 119475 0 0 0 0
#                    
# Stavanger Sola                   
2147 45 X 0 50 1 1975 119500 11060 11065 0 0 0 2000 2025 0 119525 0 0 0 0
#                    
# Berlin Gatow                  
4437 46 X 0 80 1 2050 119550 11070 11075 11080 11085 0 2075 2100 0 119575 0 0 0 0
#                    
# Berlin Tegel                  
60 47 X 0 50 1 2125 119600 11090 11095 11100 11105 0 2150 2175 0 119625 0 0 0 0
#                    
# Berlin Tempelhof                  
4327 48 X 0 50 1 2200 119650 11110 11115 11120 11125 0 2225 2250 0 119675 0 0 0 0
#                    
# Bremen                   
115 49 X 0 50 1 2275 119700 11130 11135 0 0 0 2300 2325 0 119725 0 0 0 0
#                    
# Celle                   
4431 50 X 0 50 1 2350 119750 11135 11140 0 0 0 2375 2400 0 119775 0 0 0 0
#                    
# Eggbek                   
4422 51 X 0 50 1 2425 119800 11140 11145 0 0 0 2450 2475 0 119825 0 0 0 0
#                    
# Fassberg                   
4432 52 X 0 50 1 2500 119850 11145 11150 0 0 0 2525 2550 0 119875 0 0 0 0
#                    
# Hamburg Fuhlsbuettel                   
111 53 X 0 50 1 2575 119900 11150 11155 0 0 0 2600 2625 0 119925 0 0 0 0
#                    
# Hohn                   
8 54 X 0 50 1 2650 119950 11155 11160 0 0 0 2675 2700 0 119975 0 0 0 0
#                    
# Hopsten                   
4433 55 X 0 50 1 2725 120000 11160 11165 0 0 0 2750 2775 0 120025 0 0 0 0
#                    
# Husum                   
4423 56 X 0 50 1 2800 120050 11165 11170 0 0 0 2825 2850 0 120075 0 0 0 0
#                    
# Jever                   
4427 57 X 0 50 1 2875 120100 11170 11175 0 0 0 2900 2925 0 120125 0 0 0 0
#                    
# Kiel                   
4425 58 X 0 50 1 2950 120150 11175 11180 0 0 0 2975 3000 0 120175 0 0 0 0
#                    
# Leck                   
4421 59 X 0 50 1 3025 120200 11180 11185 0 0 0 3050 3075 0 120225 0 0 0 0
#                    
# Luebeck                   
114 60 X 0 50 1 3100 120250 11185 11190 0 0 0 3125 3150 0 120275 0 0 0 0
#                    
# Nordholz                   
4 61 X 0 50 1 3175 120300 11190 11195 0 0 0 3200 3225 0 120325 0 0 0 0
#                    
# Oldenburg                   
4428 62 X 0 50 1 3250 120350 11195 11200 0 0 0 3275 3300 0 120375 0 0 0 0
#                    
# Schleswig                   
4424 63 X 0 50 1 3325 120400 11200 11205 0 0 0 3350 3375 0 120425 0 0 0 0
#                    
# Sytl                   
4420 64 X 0 50 1 3400 120450 11205 11210 0 0 0 3425 3450 0 120475 0 0 0 0
#                    
# Wittmundhafen                    
13 65 X 0 50 1 3475 120500 11210 11215 0 0 0 3500 3525 0 120525 0 0 0 0
#                    
# Wunstorf                   
4430 66 X 0 50 1 3550 120550 11215 11220 0 0 0 3575 3600 0 120575 0 0 0 0
#                    
# Berlin  Schoenefeld                  
4404 67 X 0 80 1 3625 120600 11225 11230 11235 11240 0 3650 3675 0 120625 0 0 0 0
#                    
# Brandenburg                   
4404 68 X 0 50 1 3700 120650 11245 11250 0 0 0 3725 3750 0 120675 0 0 0 0
#                    
# Damgarten                   
4406 69 X 0 50 1 3775 120700 11250 11255 0 0 0 3800 3825 0 120725 0 0 0 0
#                    
# Finow                   
4407 70 X 0 50 1 3850 120750 11255 11260 0 0 0 3875 3900 0 120775 0 0 0 0
#                    
# Laage                   
4402 71 X 0 50 1 3925 120800 11260 11265 0 0 0 3950 3975 0 120825 0 0 0 0
#                    
# Laerz                   
4408 72 X 0 50 1 4000 120850 11265 11270 0 0 0 4025 4050 0 120875 0 0 0 0
#                    
# Mahlwinkel                   
4435 73 X 0 50 1 4075 120900 11270 11275 0 0 0 4100 4125 0 120925 0 0 0 0
#                    
# Marxwalde                   
4400 74 X 0 50 1 4150 120950 11275 11280 0 0 0 4175 4200 0 120975 0 0 0 0
#                    
# Neubrandenburg                   
7 75 X 0 50 1 4225 121000 11280 11285 0 0 0 4250 4275 0 121025 0 0 0 0
#                    
# Oranienburg                   
4255 76 X 0 50 1 4300 121050 11285 11290 0 0 0 4325 4350 0 121075 0 0 0 0
#                    
# Peenemuende                   
125 77 X 0 50 1 4375 121100 11290 11295 0 0 0 4400 4425 0 121125 0 0 0 0
#                    
# Neuruppin                   
4410 78 X 0 50 1 4450 121150 11295 11300 0 0 0 4475 4500 0 121175 0 0 0 0
#                    
# Schwerin-Parchim                   
4401 79 X 0 50 1 4525 121200 11300 11305 0 0 0 4550 4575 0 121225 0 0 0 0
#                    
# Stendal                   
4412 80 X 0 50 1 4600 121250 11305 11310 0 0 0 4625 4650 0 121275 0 0 0 0
#                    
# Templin                   
4409 81 X 0 50 1 4675 121300 11310 11315 0 0 0 4700 4725 0 121325 0 0 0 0
#                    
# Tutow                   
4426 82 X 0 50 1 4750 121350 11315 11320 0 0 0 4775 4800 0 121375 0 0 0 0
#                    
# Werneuchen                   
4411 83 X 0 50 1 4825 121400 11320 11325 0 0 0 4850 4875 0 121425 0 0 0 0
#                    
# Wittstock                    
4405 84 X 0 50 1 4900 121450 11325 11330 0 0 0 4925 4950 0 121475 0 0 0 0
#                    
# Babie Doły                  
11 85 X 0 50 1 4975 121500 11330 11335 0 0 0 5000 5025 0 121525 0 0 0 0
#                    
# Babimost                   
4385 86 X 0 50 1 5050 121550 11335 11340 0 0 0 5075 5100 0 121575 0 0 0 0
#                    
# Bydgoszcz                   
4386 87 X 0 50 1 5125 121600 11340 11345 0 0 0 5150 5175 0 121625 0 0 0 0
#                    
# Debrzno                   
4388 88 X 0 50 1 5200 121650 11345 11350 0 0 0 5225 5250 0 121675 0 0 0 0
#                    
# Cewice                   
47 89 X 0 50 1 5275 121700 11350 11355 0 0 0 5300 5325 0 121725 0 0 0 0
#                    
# Chojna                   
4397 90 X 0 50 1 5350 121750 11355 11360 0 0 0 5375 5400 0 121775 0 0 0 0
#                    
# Goleniow                   
4389 91 X 0 50 1 5425 121800 11360 11365 0 0 0 5450 5475 0 121825 0 0 0 0
#                    
# Kakolewo                   
4390 92 X 0 50 1 5500 121850 11365 11370 0 0 0 5525 5550 0 121875 0 0 0 0
#                    
# Kluczewo                   
4936 93 X 0 50 1 5575 121900 11370 11375 0 0 0 5600 5625 0 121925 0 0 0 0
#                    
# Kołobrzeg                   
4399 94 X 0 50 1 5650 121950 11375 11380 0 0 0 5675 5700 0 121975 0 0 0 0
#                    
# Malbork                   
4394 95 X 0 50 1 5725 122000 11380 11385 0 0 0 5750 5775 0 122025 0 0 0 0
#                    
# Mirosławiec                   
46 96 X 0 50 1 5800 122050 11385 11390 0 0 0 5825 5850 0 122075 0 0 0 0
#                    
# Nadarzyce                   
4398 97 X 0 50 1 5875 122100 11390 11395 0 0 0 5900 5925 0 122125 0 0 0 0
#                    
# Pila                   
4387 98 X 0 50 1 5950 122150 11395 11400 0 0 0 5975 6000 0 122175 0 0 0 0
#                    
# Powidz                   
4384 99 X 0 50 1 6025 122200 11400 11405 0 0 0 6050 6075 0 122225 0 0 0 0
#                    
# Poznań Krzesiny                  
4034 100 X 0 50 1 6100 122250 11405 11410 0 0 0 6125 6150 0 122275 0 0 0 0
#                    
# Słupsk                   
4393 101 X 0 50 1 6175 122300 11410 11415 0 0 0 6200 6225 0 122325 0 0 0 0
#                    
# Śniatowo                   
4391 102 X 0 50 1 6250 122350 11415 11420 0 0 0 6275 6300 0 122375 0 0 0 0
#                    
# Świdwin                   
25 103 X 0 50 1 6325 122400 11420 11425 0 0 0 6350 6375 0 122425 0 0 0 0
#                    
# Zegrze Pomorskie                   
4392 104 X 0 50 1 6400 122450 11425 11430 0 0 0 6425 6450 0 122475 0 0 0 0
#                    
# Leeuwarden                   
4413 105 X 0 50 1 6475 122500 11435 11440 11445 11450 0 6500 6525 0 122525 0 0 0 0
#                    
# Twente                   
4414 106 X 0 50 1 6550 122550 11440 11445 0 0 0 6575 6600 0 122575 0 0 0 0
