# Coastal Front                  
#                    
# VORTAC HMR                  
# Stockholm Arlanda                  
4032 39 X 0 80 1 1525 119200 170 175 180 185 0 1550 1575 0 119225 0 0 0 0
#                    
# Växjö/Kronoberg                   
49 40 X 0 50 1 1600 119250 190 195 0 0 0 1625 1650 0 119275 0 0 0 0
#                    
# Visby                   
27 41 X 0 50 1 1675 119300 195 200 0 0 0 1700 1725 0 119325 0 0 0 0
#                    
# Kristiansand                   
2146 42 X 0 50 1 1750 119350 200 205 0 0 0 1775 1800 0 119375 0 0 0 0
#                    
# Oslo Gardermoen                   
2145 43 X 0 50 1 1825 119400 210 215 220 225 0 1850 1875 0 119425 0 0 0 0
#                    
# Rygge                   
4419 44 X 0 50 1 1900 119450 230 235 0 0 0 1925 1950 0 119475 0 0 0 0
#                    
# Stavanger Sola                   
2147 45 X 0 50 1 1975 119500 235 240 0 0 0 2000 2025 0 119525 0 0 0 0
#                    
# Bremen                   
115 46 X 0 50 1 2050 119550 240 245 0 0 0 2075 2100 0 119575 0 0 0 0
#                    
# Hamburg                   
111 47 X 0 40 1 2125 119600 245 250 0 0 0 2150 2175 0 119625 0 0 0 0
#                    
# Hohn                   
8 48 X 0 50 1 2200 119650 250 255 0 0 0 2225 2250 0 119675 0 0 0 0
#                    
# Luebeck                   
114 49 X 0 50 1 2275 119700 255 260 0 0 0 2300 2325 0 119725 0 0 0 0
#                    
# Nordholz                   
4 50 X 0 50 1 2350 119750 260 265 0 0 0 2375 2400 0 119775 0 0 0 0
#                    
# Wittmundhafen                   
13 51 X 0 60 1 2425 119800 265 270 0 0 0 2450 2475 0 119825 0 0 0 0
#                    
# Berlin Tegel                  
60 52 X 0 50 1 2500 119850 275 280 285 290 0 2525 2550 0 119875 0 0 0 0
#                    
# Berlin Tempelhof                  
4327 53 X 0 50 1 2575 119900 295 300 305 310 0 2600 2625 0 119925 0 0 0 0
#                    
# Brandenburg                   
4404 54 X 0 50 1 2650 119950 300 305 0 0 0 2675 2700 0 119975 0 0 0 0
#                    
# Damgarten                   
4406 55 X 0 50 1 2725 120000 305 310 0 0 0 2750 2775 0 120025 0 0 0 0
#                    
# Finow                   
4407 56 X 0 50 1 2800 120050 310 315 0 0 0 2825 2850 0 120075 0 0 0 0
#                    
# Laage                   
4402 57 X 0 50 1 2875 120100 315 320 0 0 0 2900 2925 0 120125 0 0 0 0
#                    
# Laerz                   
4408 58 X 0 50 1 2950 120150 320 325 0 0 0 2975 3000 0 120175 0 0 0 0
#                    
# Marxwalde                   
4400 59 X 0 50 1 3025 120200 325 330 0 0 0 3050 3075 0 120225 0 0 0 0
#                    
# Neubrandenburg                   
7 60 X 0 50 1 3100 120250 330 335 0 0 0 3125 3150 0 120275 0 0 0 0
#                    
# Peenemuende                   
125 61 X 0 50 1 3175 120300 335 340 0 0 0 3200 3225 0 120325 0 0 0 0
#                    
# Neuruppin                   
4410 62 X 0 50 1 3250 120350 340 345 0 0 0 3275 3300 0 120375 0 0 0 0
#                    
# Schwerin-Parchim                   
4401 63 X 0 50 1 3325 120400 345 350 0 0 0 3350 3375 0 120425 0 0 0 0
#                    
# Stendal                   
4412 64 X 0 50 1 3400 120450 350 355 0 0 0 3425 3450 0 120475 0 0 0 0
#                    
# Templin                   
4409 65 X 0 50 1 3475 120500 355 360 0 0 0 3500 3525 0 120525 0 0 0 0
#                    
# Werneuchen                   
4411 66 X 0 50 1 3550 120550 360 365 0 0 0 3575 3600 0 120575 0 0 0 0
#                    
# Wittstock                    
4405 67 X 0 50 1 3625 120600 365 370 0 0 0 3650 3675 0 120625 0 0 0 0
#                    
# Babie Doły                  
11 68 X 0 50 1 3700 120650 370 375 0 0 0 3725 3750 0 120675 0 0 0 0
#                    
# Babimost                   
4385 69 X 0 50 1 3775 120700 375 380 0 0 0 3800 3825 0 120725 0 0 0 0
#                    
# Bydgoszcz                   
4386 70 X 0 50 1 3850 120750 380 385 0 0 0 3875 3900 0 120775 0 0 0 0
#                    
# Debrzno                   
4388 71 X 0 50 1 3925 120800 385 390 0 0 0 3950 3975 0 120825 0 0 0 0
#                    
# Cewice                   
47 72 X 0 50 1 4000 120850 390 395 0 0 0 4025 4050 0 120875 0 0 0 0
#                    
# Chojna                   
4397 73 X 0 50 1 4075 120900 395 400 0 0 0 4100 4125 0 120925 0 0 0 0
#                    
# Goleniow                   
4389 74 X 0 50 1 4150 120950 400 405 0 0 0 4175 4200 0 120975 0 0 0 0
#                    
# Kakolewo                   
4390 75 X 0 50 1 4225 121000 405 410 0 0 0 4250 4275 0 121025 0 0 0 0
#                    
# Kluczewo                   
4936 76 X 0 50 1 4300 121050 410 415 0 0 0 4325 4350 0 121075 0 0 0 0
#                    
# Kołobrzeg                   
4399 77 X 0 50 1 4375 121100 415 420 0 0 0 4400 4425 0 121125 0 0 0 0
#                    
# Malbork                   
4394 78 X 0 50 1 4450 121150 420 425 0 0 0 4475 4500 0 121175 0 0 0 0
#                    
# Mirosławiec                   
46 79 X 0 50 1 4525 121200 425 430 0 0 0 4550 4575 0 121225 0 0 0 0
#                    
# Nadarzyce                   
4398 80 X 0 50 1 4600 121250 430 435 0 0 0 4625 4650 0 121275 0 0 0 0
#                    
# Pila                   
4387 81 X 0 50 1 4675 121300 435 440 0 0 0 4700 4725 0 121325 0 0 0 0
#                    
# Powidz                   
4384 82 X 0 50 1 4750 121350 440 445 0 0 0 4775 4800 0 121375 0 0 0 0
#                    
# Poznań Krzesiny                  
4034 83 X 0 50 1 4825 121400 445 450 0 0 0 4850 4875 0 121425 0 0 0 0
#                    
# Słupsk                   
4393 84 X 0 50 1 4900 121450 450 455 0 0 0 4925 4950 0 121475 0 0 0 0
#                    
# Śniatowo                   
4391 85 X 0 50 1 4975 121500 455 460 0 0 0 5000 5025 0 121525 0 0 0 0
#                    
# Świdwin                   
25 86 X 0 50 1 5050 121550 460 465 0 0 0 5075 5100 0 121575 0 0 0 0
#                    
# Zegrze Pomorskie                   
4392 87 X 0 50 1 5125 121600 465 470 0 0 0 5150 5175 0 121625 0 0 0 0
#                    
# Leeuwarden                   
4413 88 X 0 50 1 5200 121650 475 480 485 490 0 5225 5250 0 121675 0 0 0 0
#                    
# Twente                   
4414 89 X 0 50 1 5275 121700 480 485 0 0 0 5300 5325 0 121725 0 0 0 0
