# New file for Baltic 4.35
# 
# ESDF Ronneby (ILS order: 19, 01, -, -) DME as TACAN added to get ILS in use
8 100 X 0 50 1 369300 122100 10890 0 0 0 0 368300 367300 0 0 0 0 0 0
# 
# ETMN Nordholz(ILS order: 26, -, -, -)
4 118 Y 0 50 1 257825 131250 11175 10855 0 0 0 256875 255875 0 0 0 0 0 0
# 
# ETNT Wittmundhafen (ILS order: 26, -, -, -)
13 082 X 0 60 1 386875 122100 10995 0 0 0 0 385875 384975 0 0 0 0 0 0
# 
# EDBN Neubrandenburg (ILS order: -, -, -, -)
7 001 X 0 0 1 389575 119175 0 0 0 0 0 378175 360175 0 0 0 0 0 0
# 
# EPCE Cewice (ILS order: 25, -, -, -)
47 001 Y 0 0 1 326750 126750 11130 11130 0 0 0 320950 328750 0 0 0 0 0 0
# 
# EPMI Mirosławiec (ILS order: 30, -, -, -)
46 100 Y 0 50 1 337125 133075 11090 11090 0 0 0 347575 351150 0 0 0 0 0 0
# 
# EPOK Oksywie (ILS order: 31, -, -, -) TACAN channel changed, channel was assigned twice
11 081 X 0 50 1 319850 119850 10950 10950 0 0 0 347100 321850 0 0 0 0 0 0
# 
# EPSN Swidwin (ILS order: -, 29, -, -)
25 107 X 0 50 1 273950 127500 11155 11155 0 0 0 232950 231950 0 0 0 0 0 0
# 
# NATO Carrier (VINSON)
51 010 X 0 140 1 228525 116000 0 0 11110 0 0 228825 226000 228725 0 0 0 0 0
# 
# RUS Carrier (Kuznetsov)
53 020 X 0 150 1 235000 127500 0 0 11210 0 0 244850 233850 235500 0 0 0 0 0
# 
# VORTAC HMR
4222 073 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC TEB
4221 118 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC TRS
4220 090 X 0 150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC VSN
4213 099 Y 0 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC KAS
4230 072 Y 0 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC TNO
4217 121 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC KOR
4218 075 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC ODN
4216 102 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC ALS
4215 094 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC BKD
4210 124 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# EDOP Schwerin-Parchim
125 001 X 0 0 1 228900 128900 10950 0 0 0 0 227900 229900 0 126125 0 0 0 0
# 
# VORTAC LWB
4211 092 Y 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# VORTAC FLD
4214 118 Y 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# EDDT Berlin Tegel
60 001 X 0 0 1 265425 124750 0 0 0 0 0 264425 263425 0 122750 0 0 0 0
# 
# VORTAC TGL
4231 070 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# EPKS Poznan
4034 052 X 0 50 1 321025 121025 0 0 0 0 0 322000 323100 0 128725 0 0 0 0
# 
# VORTAC GRU
4212 093 X 0 80 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
# 
# Tempelhof
4327 002 X 0 0 1 265450 124775 0 0 0 0 0 264450 263450 0 122775 0 0 0 0
